,Languages
0,DA
0,NL
0,EN
0,FI
0,FR
0,DE
0,IT
0,JA
0,KO
0,NB
0,PL
0,PT
0,RU
0,ZH
0,ES
0,SV
0,ZH
1,EN
2,EN
3,DA
3,NL
3,EN
3,FI
3,FR
3,DE
3,IT
3,JA
3,KO
3,NB
3,PL
3,PT
3,RU
3,ZH
3,ES
3,SV
3,ZH
4,DA
4,NL
4,EN
4,FR
4,DE
4,EL
4,IT
4,JA
4,KO
4,NO
4,PT
4,RU
4,ZH
4,ES
4,SV
5,EN
6,EN
7,EN
8,FR
9,EN
10,EN
11,EN
12,EN
13,EN
14,EN
15,EN
15,FR
15,DE
15,IT
15,ES
16,EN
17,EN
18,EN
19,EN
20,EN
21,EN
21,FR
22,EN
22,FR
23,EN
24,EN
25,EN
26,EN
27,EN
27,FR
27,DE
27,EL
27,PT
27,RU
27,ZH
27,ES
28,EN
29,DA
29,NL
29,EN
29,FI
29,FR
29,DE
29,IT
29,JA
29,KO
29,NB
29,PL
29,PT
29,RU
29,ZH
29,ES
29,SV
29,ZH
30,EN
31,EN
31,FR
31,DE
31,IT
31,ES
32,EN
32,FR
32,DE
32,JA
32,KO
32,ZH
33,EN
34,DA
34,NL
34,EN
34,FI
34,FR
34,DE
34,IT
34,JA
34,KO
34,NB
34,PL
34,PT
34,RU
34,ZH
34,ES
34,SV
34,ZH
35,EN
35,FR
35,DE
35,JA
35,KO
35,ZH
36,EN
37,EN
38,EN
39,EN
40,EN
41,EN
41,JA
42,EN
43,EN
44,DA
44,NL
44,EN
44,FR
44,DE
44,IT
44,NO
44,NB
44,PT
44,ES
44,SV
45,NL
45,EN
46,EN
46,FR
46,DE
46,JA
47,EN
47,DE
48,EN
48,JA
49,EN
50,EN
51,EN
52,EN
53,EN
54,EN
55,EN
55,JA
56,EN
57,EN
58,EN
59,EN
60,EN
61,EN
62,EN
63,EN
64,EN
65,EN
66,EN
67,EN
68,EN
69,EN
70,EN
71,EN
71,JA
72,EN
72,FR
72,DE
72,IT
72,ES
73,EN
74,EN
75,EN
76,EN
76,FR
76,DE
76,IT
76,ES
77,EN
78,EN
79,EN
80,EN
80,DE
81,EN
82,ZH
82,EN
83,EN
84,EN
85,EN
86,EN
87,EN
88,AR
88,ZH
88,CS
88,EN
88,FR
88,DE
88,IT
88,JA
88,PL
88,PT
88,RU
88,ES
88,TR
89,EN
90,EN
91,EN
92,EN
93,EN
94,EN
95,EN
95,DE
96,EN
97,EN
98,DA
98,NL
98,EN
98,FI
98,FR
98,DE
98,IT
98,NO
98,PT
98,ES
98,SV
99,EN
100,EN
101,EN
101,FR
101,DE
101,JA
101,KO
101,RU
101,ZH
101,ES
101,ZH
102,EN
102,ZH
102,ZH
103,EN
103,FR
103,DE
103,IT
103,ES
104,EN
104,DE
105,EN
106,EN
107,EN
108,EN
108,DE
109,EN
110,EN
111,EN
112,EN
113,EN
114,EN
115,EN
116,EN
117,EN
118,EN
119,EN
119,JA
119,ZH
120,EN
121,EN
122,EN
123,EN
124,AR
124,CS
124,NL
124,EN
124,FR
124,DE
124,ID
124,IT
124,JA
124,KO
124,PL
124,PT
124,RU
124,ZH
124,ES
124,SV
124,TH
124,ZH
124,TR
124,VI
125,EN
125,FR
125,DE
126,EN
127,EN
128,EN
128,FR
128,JA
128,ES
129,EN
130,EN
131,EN
131,ZH
131,ZH
132,EN
133,EN
133,FR
133,DE
133,IT
133,ES
134,EN
134,IT
134,ES
135,EN
136,EN
137,EN
138,EN
139,EN
140,EN
141,EN
142,EN
142,FR
142,DE
142,IT
142,RU
143,EN
144,EN
145,EN
146,EN
146,DE
147,EN
148,EN
148,FR
148,DE
149,EN
150,EN
151,EN
152,AR
152,BN
152,BG
152,CA
152,HR
152,CS
152,DA
152,NL
152,EN
152,ET
152,FI
152,FR
152,DE
152,EL
152,GU
152,HE
152,HI
152,HU
152,ID
152,GA
152,IT
152,JA
152,KN
152,KO
152,LV
152,LT
152,MS
152,ML
152,MR
152,NB
152,PL
152,PT
152,RO
152,RU
152,SR
152,ZH
152,SK
152,SL
152,ES
152,SV
152,TA
152,TE
152,TH
152,ZH
152,TR
152,UK
152,UR
152,VI
153,AF
153,SQ
153,AR
153,HY
153,AZ
153,EU
153,BE
153,BN
153,BS
153,BG
153,CA
153,HR
153,CS
153,DA
153,NL
153,EN
153,ET
153,FI
153,FR
153,GL
153,KA
153,DE
153,EL
153,HE
153,HI
153,HU
153,IS
153,ID
153,GA
153,IT
153,JA
153,KN
153,KK
153,KO
153,LV
153,LT
153,MK
153,MS
153,NE
153,NB
153,PS
153,FA
153,PL
153,PT
153,PA
153,RO
153,RU
153,SR
153,ZH
153,SI
153,SK
153,SL
153,ES
153,SW
153,SV
153,TG
153,TA
153,TE
153,TH
153,ZH
153,TR
153,TK
153,UK
153,UR
153,UZ
153,VI
154,EN
155,EN
156,EN
157,EN
157,FR
157,DE
157,IT
157,ES
158,EN
159,EN
160,EN
161,EN
162,EN
163,EN
164,ZH
164,EN
164,FR
164,IT
164,JA
164,KO
164,PT
164,RU
165,EN
166,EN
167,EN
168,EN
169,EN
170,EN
171,ZH
171,EN
171,FR
171,IT
171,JA
171,KO
171,PT
171,RU
172,EN
173,EN
174,EN
175,EN
176,EN
176,FR
176,DE
176,JA
176,ES
177,NL
177,EN
177,FR
177,DE
177,PT
177,ES
178,EN
179,EN
179,DE
180,EN
181,EN
182,EN
183,EN
184,DA
184,NL
184,EN
184,FI
184,FR
184,DE
184,IT
184,JA
184,KO
184,NB
184,PL
184,PT
184,RU
184,ZH
184,ES
184,SV
184,ZH
185,EN
186,EN
187,EN
187,RU
188,EN
188,FR
188,DE
188,IT
188,ES
189,EN
189,FR
190,EN
191,EN
192,EN
193,EN
194,EN
195,EN
196,EN
196,DE
197,EN
198,EN
198,FR
199,EN
200,EN
201,EN
202,EN
203,EN
204,EN
205,EN
205,FR
205,DE
205,RU
206,EN
207,EN
208,EN
209,EN
210,EN
211,EN
212,EN
213,EN
213,DE
214,EN
215,EN
215,ES
216,EN
216,FR
216,DE
216,JA
216,ZH
217,EN
218,EN
219,EN
219,JA
219,ES
220,EN
220,FR
220,DE
220,IT
220,JA
220,ES
221,EN
222,EN
222,FR
223,EN
224,EN
224,JA
224,ZH
224,ZH
225,EN
225,RU
226,EN
226,FR
226,DE
226,IT
226,JA
226,ES
227,EN
228,EN
228,PT
229,EN
230,EN
231,ZH
231,EN
231,FR
231,DE
231,IT
231,JA
231,ES
232,EN
233,EN
234,EN
235,DA
235,NL
235,EN
235,FR
235,DE
235,NO
235,SV
235,TR
236,EN
237,EN
237,DE
237,PT
237,ES
238,EN
239,EN
240,EN
241,EN
242,EN
243,EN
244,EN
245,EN
245,JA
246,EN
247,EN
248,EN
248,FR
248,DE
248,JA
248,ZH
248,ES
248,ZH
249,EN
250,EN
251,EN
252,EN
253,EN
253,JA
254,EN
254,HU
255,EN
256,EN
256,FR
256,JA
256,ZH
257,EN
258,EN
259,EN
259,ZH
259,ZH
260,EN
261,EN
262,EN
262,FR
262,DE
262,ES
263,EN
263,FR
263,DE
264,EN
265,EN
266,NL
266,EN
266,FR
266,DE
266,JA
266,ES
267,EN
268,EN
269,EN
269,FR
269,DE
269,RU
270,EN
271,EN
271,DE
272,EN
272,FR
272,DE
272,JA
272,KO
272,RU
272,ZH
272,ES
272,ZH
273,EN
274,EN
275,EN
